@RELATION stories
@ATTRIBUTE total_characters  NUMERIC
@ATTRIBUTE main_characters   NUMERIC
@ATTRIBUTE secondary_characters  NUMERIC
@ATTRIBUTE ratio_characters   NUMERIC
@ATTRIBUTE length   NUMERIC
@ATTRIBUTE total_facts   NUMERIC
@ATTRIBUTE ratio_characters_facts   NUMERIC
@ATTRIBUTE evolution   NUMERIC
@ATTRIBUTE main_character_actions   NUMERIC
@ATTRIBUTE total_actions   NUMERIC
@ATTRIBUTE ratio_actions   NUMERIC
@ATTRIBUTE love_level   NUMERIC
@ATTRIBUTE hate_level   NUMERIC
@ATTRIBUTE drama_level   NUMERIC
@ATTRIBUTE fun_level   NUMERIC
@ATTRIBUTE plausibility   NUMERIC
@ATTRIBUTE has_date   NUMERIC
@ATTRIBUTE has_time   NUMERIC
@ATTRIBUTE has_weather   NUMERIC
@DATA
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.26672202348709106,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.264338880777359,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.264338880777359,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.264338880777359,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.264338880777359,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2556886672973633,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2556886672973633,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2556886672973633,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2556886672973633,0,0,1
2,2,0,1,13,4,0.5,1,3,3,1,0,0,0,0,0.5,0,0,1
2,2,0,1,16,4,0.5,1,3,3,1,0,0,1,0,0.25,0,0,1
2,2,0,1,16,4,0.5,1,3,3,1,0,0,2,1,0.25,0,0,1
2,2,0,1,16,4,0.5,1,3,3,1,0,0,2,1,0.25,0,0,1
2,2,0,1,16,4,0.5,1,3,3,1,0,0,3,2,0.25,0,0,1
2,2,0,1,16,4,0.5,1,3,3,1,0,5,1,0,0.2,0,0,1
2,2,0,1,16,4,0.5,1,3,3,1,0,3,3,2,0.2,0,0,1
2,2,0,1,16,4,0.5,1,4,4,1,0,6,1,0,0.2,0,0,1
2,2,0,1,16,4,0.5,1,3,3,1,0,3,3,2,0.2,0,0,1
2,2,0,1,16,4,0.5,1,3,3,1,0,1,5,4,0.2,0,0,1
2,2,0,1,16,4,0.5,1,4,4,1,0,4,3,2,0.2,0,0,1
2,2,0,1,16,4,0.5,1,4,4,1,0,6,1,0,0.2,0,0,1
2,2,0,1,16,4,0.5,1,4,4,1,0,4,3,2,0.2,0,0,1
2,2,0,1,16,4,0.5,1,5,5,1,0,7,1,0,0.2,0,0,1
2,2,0,1,16,4,0.5,1,9,6,1.5,0,0,0,0,0.15,0,0,1
2,2,0,1,16,4,0.5,1,9,6,1.5,0,0,0,0,0.15,0,0,1
2,2,0,1,16,4,0.5,1,9,6,1.5,0,0,0,0,0.15,0,0,1
2,2,0,1,16,4,0.5,1,9,6,1.5,0,0,0,0,0.15,0,0,1
2,2,0,1,16,4,0.5,1,9,6,1.5,0,0,0,0,0.15,0,0,1
2,2,0,1,16,4,0.5,1,9,6,1.5,0,0,0,0,0.15,0,0,1
2,2,0,1,16,4,0.5,1,9,6,1.5,0,0,0,0,0.15,0,0,1
2,2,0,1,16,4,0.5,1,9,6,1.5,0,0,0,0,0.15,0,0,1
2,2,0,1,16,4,0.5,1,9,6,1.5,0,0,0,0,0.15,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.26896145939826965,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.26896145939826965,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.26896145939826965,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.26896145939826965,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.23736411333084106,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.23736411333084106,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.23736411333084106,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.23736411333084106,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.23537728190422058,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.23537728190422058,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.23537728190422058,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.23537728190422058,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.22826135158538818,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.22826135158538818,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2188473641872406,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2188473641872406,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21361950039863586,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21361950039863586,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21361950039863586,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21361950039863586,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21274544298648834,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21274544298648834,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21274544298648834,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21274544298648834,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.20874926447868347,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.20874926447868347,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.20871993899345398,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.20871993899345398,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.20871993899345398,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.20871993899345398,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.20735956728458405,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.20735956728458405,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2446753829717636,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2446753829717636,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2446753829717636,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.2446753829717636,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21519294381141663,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.21519294381141663,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19972480833530426,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19972480833530426,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19614224135875702,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19614224135875702,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19614224135875702,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19614224135875702,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19411031901836395,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19411031901836395,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19274011254310608,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19274011254310608,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19274011254310608,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19274011254310608,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19002096354961395,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19002096354961395,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19002096354961395,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.19002096354961395,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.1718340963125229,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.1718340963125229,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.1708250492811203,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.1708250492811203,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.1708250492811203,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.1708250492811203,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.16866415739059448,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.16866415739059448,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.16866415739059448,0,0,1
2,2,0,1,15,4,0.5,2,4,5,0.8,0,0,0,0,0.16866415739059448,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.230727419257164,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.2295265644788742,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,17,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,2,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,1,0,0,0,0.22474411129951477,0,0,1
3,2,1,0.6666666666666666,18,4,0.75,2,3,5,0.6,0,1,1,0,0.22474411129951477,0,0,1
